time,road_name,car_plate,car_lane,car_length
1687802394.4158664,BR-108,408,2,49
1687802394.4158664,BR-103,864,4,213
1687802394.4158664,BR-102,492,1,21
1687802394.4168766,BR-106,806,0,171
1687802394.4169536,BR-105,051,1,20
1687802394.4169536,BR-107,886,0,6
1687802394.4169536,BR-106,852,2,34
1687802394.4179652,BR-100,776,0,11
1687802394.4169536,BR-100,286,4,313
1687802394.4179652,BR-103,260,0,66
1687802394.4186516,BR-103,233,4,54
1687802394.4186516,BR-103,864,4,225
1687802394.4186516,BR-102,492,1,24
1687802394.4186516,BR-107,757,1,6
1687802394.4197197,BR-105,051,1,26
1687802394.4197197,BR-107,886,0,9
1687802394.4197197,BR-106,852,2,45
1687802394.4207282,BR-109,303,3,26
1687802394.420905,BR-103,260,0,81
1687802394.420905,BR-106,806,0,182
1687802394.420905,BR-103,233,4,67
1687802394.4219146,BR-106,720,2,104
1687802394.4219146,BR-103,298,2,10
1687802394.422803,BR-108,408,2,55
1687802394.422803,BR-105,860,0,108
1687802394.422803,BR-100,286,4,325
1687802394.422803,BR-100,776,0,22
1687802394.4239068,BR-108,857,1,131
1687802394.4239068,BR-103,864,4,239
1687802394.4239068,BR-106,806,0,194
1687802394.4249125,BR-103,233,4,78
1687802394.4249125,BR-105,051,1,32
1687802394.4249125,BR-103,298,2,20
1687802394.4249125,BR-108,408,2,62
1687802394.425958,BR-106,143,4,11
1687802394.425958,BR-106,852,2,56
1687802394.4265122,BR-109,303,3,28
1687802394.4269693,BR-100,776,0,33
1687802394.4269693,BR-108,857,1,142
1687802394.4269693,BR-107,757,1,8
1687802394.427971,BR-107,947,2,2
1687802394.42856,BR-103,233,4,89
1687802394.4269693,BR-106,720,2,115
1687802394.42856,BR-105,051,1,39
1687802394.4295778,BR-108,575,2,8
1687802394.4295778,BR-103,298,2,31
1687802394.4303622,BR-108,408,2,70
1687802394.4303622,BR-103,864,4,254
1687802394.4303622,BR-106,143,4,23
1687802394.4303622,BR-109,303,3,30
1687802394.4313743,BR-107,886,0,13
1687802394.431447,BR-105,860,0,114
1687802394.431447,BR-100,286,4,336
1687802394.431447,BR-107,947,2,4
1687802394.431447,BR-103,233,4,99
1687802394.4324563,BR-105,051,1,46
1687802394.4324563,BR-100,246,2,11
1687802394.4332025,BR-108,575,2,17
1687802394.4334674,BR-100,776,0,44
1687802394.4334674,BR-108,408,2,79
1687802394.4334674,BR-108,857,1,154
1687802394.4334674,BR-107,757,1,10
1687802394.4344683,BR-106,720,2,126
1687802394.4344683,BR-105,860,0,121
1687802394.4344683,BR-100,286,4,349
1687802394.4344683,BR-106,852,2,68
1687802394.4355943,BR-102,558,3,2
1687802394.4355943,BR-106,806,0,205
1687802394.43595,BR-105,051,1,52
1687802394.43595,BR-103,233,4,109
1687802394.43595,BR-106,143,4,35
1687802394.43595,BR-100,776,0,57
1687802394.4369674,BR-103,320,0,10
1687802394.4369674,BR-108,408,2,90
1687802394.4375052,BR-107,886,0,17
1687802394.4379766,BR-107,757,1,12
1687802394.4379766,BR-105,860,0,128
1687802394.4379766,BR-106,720,2,137
1687802394.4379766,BR-100,286,4,361
1687802394.4389777,BR-103,864,4,268
1687802394.4389777,BR-102,558,3,4
1687802394.4389777,BR-106,806,0,216
1687802394.4389777,BR-105,051,1,58
1687802394.4400897,BR-108,857,1,167
1687802394.4401798,BR-103,260,0,96
1687802394.4401798,BR-102,492,1,27
1687802394.4401798,BR-107,947,2,6
1687802394.4411871,BR-107,886,0,20
1687802394.4411871,BR-106,223,2,12
1687802394.4421978,BR-107,757,1,15
1687802394.4421978,BR-100,246,2,23
1687802394.4421978,BR-106,720,2,148
1687802394.443195,BR-103,864,4,281
1687802394.4421978,BR-100,286,4,373
1687802394.443195,BR-107,902,2,3
1687802394.4436452,BR-103,233,4,121
1687802394.4436452,BR-106,806,0,227
1687802394.4446547,BR-105,051,1,65
1687802394.4446547,BR-108,562,1,6
1687802394.44533,BR-108,857,1,181
1687802394.44533,BR-103,260,0,111
1687802394.44533,BR-102,492,1,29
1687802394.44533,BR-107,947,2,8
1687802394.4463391,BR-107,886,0,24
1687802394.4463391,BR-108,575,2,28
1687802394.4463391,BR-109,303,3,33
1687802394.4463391,BR-106,720,2,159
1687802394.4473858,BR-106,143,4,46
1687802394.4473858,BR-100,787,0,11
1687802394.447975,BR-100,776,0,72
1687802394.4483917,BR-107,902,2,7
1687802394.4483917,BR-103,233,4,133
1687802394.4483917,BR-106,806,0,239
1687802394.4483917,BR-103,298,2,41
1687802394.4493914,BR-106,852,2,80
1687802394.4493914,BR-101,708,0,688
1687802394.4500287,BR-106,223,2,23
1687802394.4500287,BR-105,860,0,134
1687802394.4504647,BR-107,757,1,17
1687802394.4514625,BR-100,246,2,35
1687802394.4520583,BR-107,886,0,29
1687802394.4514625,BR-102,167,1,3
1687802394.4524987,BR-100,286,4,384
1687802394.4524987,BR-106,720,2,170
1687802394.4524987,BR-106,143,4,57
1687802394.4524987,BR-100,787,0,24
1687802394.4524987,BR-100,776,0,88
1687802394.4534984,BR-107,902,3,11
1687802394.4534984,BR-103,548,2,11
1687802394.4543138,BR-103,233,4,145
1687802394.4546087,BR-106,806,0,250
1687802394.4546087,BR-102,492,1,31
1687802394.4546087,BR-106,852,2,92
1687802394.4546087,BR-107,947,2,10
1687802394.4556131,BR-105,860,0,140
1687802394.4556131,BR-108,575,2,38
1687802394.4556131,BR-109,303,3,37
1687802394.4556131,BR-103,864,4,292
1687802394.4556131,BR-102,167,1,5
1687802394.456838,BR-108,408,2,100
1687802394.456838,BR-106,720,2,181
1687802394.456838,BR-106,143,4,69
1687802394.456838,BR-100,787,0,37
1687802394.457848,BR-103,298,2,51
1687802394.457848,BR-103,260,0,124
1687802394.457848,BR-106,291,4,11
1687802394.4585729,BR-103,233,4,156
1687802394.4585729,BR-106,223,2,34
1687802394.4595795,BR-107,757,1,19
1687802394.4595795,BR-107,552,1,2
1687802394.4599965,BR-105,860,0,146
1687802394.4599965,BR-108,575,2,50
1687802394.4599965,BR-103,320,0,20
1687802394.4599965,BR-100,286,4,395
1687802394.461093,BR-105,051,1,71
1687802394.461093,BR-108,562,1,12
1687802394.461093,BR-108,857,1,196
1687802394.461093,BR-100,776,0,104
1687802394.4621801,BR-100,787,0,51
1687802394.4621801,BR-103,548,2,24
1687802394.4621801,BR-103,298,2,61
1687802394.4631848,BR-106,291,4,22
1687802394.4631848,BR-103,298,2,71
1687802394.4631848,BR-106,223,2,45
1687802394.4631848,BR-100,246,2,46
1687802394.4642382,BR-107,757,1,21
1687802394.4642382,BR-109,303,3,42
1687802394.4642382,BR-105,860,0,152
1687802394.4642382,BR-108,575,2,62
1687802394.4652867,BR-103,320,0,30
1687802394.4660125,BR-108,408,2,110
1687802394.4652867,BR-102,476,1,3
1687802394.4660125,BR-105,051,1,77
1687802394.4660125,BR-108,562,1,18
1687802394.4670215,BR-108,857,1,211
1687802394.4670215,BR-103,745,4,12
1687802394.467802,BR-100,776,0,120
1687802394.467802,BR-100,787,0,67
1687802394.467802,BR-102,492,1,33
1687802394.467802,BR-103,233,4,166
1687802394.468825,BR-104,797,2,10
1687802394.468825,BR-107,947,2,13

1687802394.4693623,BR-106,223,2,57
1687802394.4693623,BR-100,246,2,57
1687802394.470435,BR-107,757,1,23
1687802394.470435,BR-109,303,3,47
1687802394.470435,BR-105,860,0,158
1687802394.470435,BR-106,720,2,192
1687802394.4714513,BR-106,663,4,11
1687802394.472076,BR-107,902,3,13
1687802394.472076,BR-102,476,2,6
1687802394.472076,BR-106,806,0,251
1687802394.472076,BR-103,260,0,139
1687802394.473086,BR-107,682,2,2
1687802394.473086,BR-108,562,1,24
1687802394.4737558,BR-106,852,2,104
1687802394.4737558,BR-100,776,0,133
1687802394.4747646,BR-100,787,0,85
1687802394.4749177,BR-107,886,0,35
1687802394.4749177,BR-107,552,1,4
1687802394.4749177,BR-104,797,2,20
1687802394.4759233,BR-109,352,2,2
1687802394.4759233,BR-103,298,2,96
1687802394.4767027,BR-102,167,1,7
1687802394.4767027,BR-100,286,4,406
1687802394.4767027,BR-108,575,2,74
1687802394.4767027,BR-106,143,4,80
1687802394.47771,BR-103,320,0,40
1687802394.47771,BR-105,860,0,164
1687802394.47771,BR-105,051,1,83
1687802394.47771,BR-107,902,3,16
1687802394.4787588,BR-102,476,2,8
1687802394.4787588,BR-101,626,2,688
1687802394.4793315,BR-103,745,4,24
1687802394.4797661,BR-106,291,4,33
1687802394.4797661,BR-103,260,0,153
1687802394.4797661,BR-102,492,1,35
1687802394.4797661,BR-100,776,0,146
1687802394.4807708,BR-103,233,4,176
1687802394.4807708,BR-103,864,4,302
1687802394.4807708,BR-107,947,2,16
1687802394.4807708,BR-106,223,2,69
1687802394.481858,BR-100,246,2,68
1687802394.481994,BR-107,757,1,25
1687802394.481994,BR-102,167,1,9
1687802394.481994,BR-100,286,4,417
1687802394.481994,BR-108,575,2,85
1687802394.4830022,BR-106,143,4,91
1687802394.483072,BR-103,320,0,50
1687802394.483072,BR-105,860,0,170
1687802394.483072,BR-105,051,1,89
1687802394.4840822,BR-102,476,2,11
1687802394.4840822,BR-105,209,0,6
1687802394.4846125,BR-106,852,2,116
1687802394.4846125,BR-103,745,4,37
1687802394.4846125,BR-103,260,0,166
1687802394.4856758,BR-107,886,0,40
1687802394.4856758,BR-103,233,4,186
1687802394.4856758,BR-103,864,4,312
1687802394.4866853,BR-109,352,2,4
1687802394.487249,BR-106,223,2,80
1687802394.4866853,BR-107,181,0,2
1687802394.487249,BR-109,303,3,53
1687802394.487249,BR-108,408,2,122
1687802394.487249,BR-106,720,2,203
1687802394.488259,BR-106,663,4,22
1687802394.488259,BR-108,922,0,8
1687802394.4885948,BR-108,575,2,94
1687802394.4885948,BR-108,857,1,225
1687802394.4885948,BR-107,902,3,18
1687802394.4885948,BR-105,860,0,176
1687802394.4896066,BR-109,368,0,2
1687802394.4896066,BR-108,562,1,31
1687802394.4900572,BR-102,558,3,8
1687802394.4900572,BR-105,209,0,13
1687802394.4900572,BR-100,787,0,101
1687802394.4910822,BR-100,776,0,157
1687802394.4910822,BR-100,210,2,11
1687802394.491754,BR-107,552,1,6
1687802394.491754,BR-102,492,1,40
1687802394.491754,BR-107,947,2,19
1687802394.4927645,BR-103,864,4,323
1687802394.4930086,BR-100,246,2,80
1687802394.4930086,BR-106,223,2,92
1687802394.4930086,BR-102,167,1,12
1687802394.4930086,BR-109,303,3,58
1687802394.4940212,BR-102,001,2,2
1687802394.494608,BR-108,408,2,132
1687802394.494608,BR-106,720,2,215
1687802394.4950292,BR-106,663,3,33
1687802394.4950292,BR-103,320,0,60
1687802394.4950292,BR-107,682,2,4
1687802394.4950292,BR-105,051,1,95
1687802394.4950292,BR-106,291,4,44
1687802394.4960914,BR-105,860,0,182
1687802394.4960914,BR-109,368,0,4
1687802394.4960914,BR-108,562,1,39
1687802394.4960914,BR-103,260,0,177
1687802394.4970984,BR-104,402,0,10
1687802394.4970984,BR-104,797,2,30
1687802394.4975483,BR-100,776,0,168
1687802394.4975483,BR-100,210,2,24
1687802394.4975483,BR-107,552,1,8
1687802394.4975483,BR-102,492,1,43
1687802394.4985585,BR-107,947,2,21
1687802394.4987092,BR-107,757,1,27
1687802394.4987092,BR-100,246,2,92
1687802394.4987092,BR-106,223,2,103
1687802394.4987092,BR-102,167,1,15
1687802394.4987092,BR-106,143,4,103
1687802394.4997149,BR-106,452,0,12
1687802394.5001166,BR-108,575,2,102
1687802394.4997149,BR-108,408,2,141
1687802394.5001166,BR-108,857,1,239
1687802394.5001166,BR-107,902,3,20
1687802394.5011275,BR-102,476,2,14
1687802394.5011275,BR-107,269,1,2
1687802394.5015757,BR-106,852,2,128
1687802394.5015757,BR-103,745,4,50
1687802394.5015757,BR-102,558,3,10
1687802394.5015757,BR-105,860,0,188
1687802394.5015757,BR-100,787,0,117
1687802394.502584,BR-107,886,0,45
1687802394.502584,BR-103,233,4,198
1687802394.502584,BR-104,797,2,40
1687802394.502584,BR-100,776,0,179
1687802394.5036259,BR-109,352,2,6
1687802394.5036259,BR-109,346,1,2
1687802394.5040958,BR-107,552,1,10
1687802394.5040958,BR-107,181,0,5
1687802394.5040958,BR-100,286,4,429
1687802394.5040958,BR-107,757,1,30
1687802394.505107,BR-100,246,2,103
1687802394.5052102,BR-108,922,0,18
1687802394.5052102,BR-102,167,1,18
1687802394.5052102,BR-106,143,4,115
1687802394.5052102,BR-106,452,0,24
1687802394.506218,BR-108,408,2,148
1687802394.506218,BR-107,682,2,7
1687802394.506218,BR-107,902,3,22
1687802394.506218,BR-106,291,4,55
1687802394.506218,BR-102,476,2,16
1687802394.507331,BR-106,852,2,140
1687802394.507331,BR-109,368,0,6
1687802394.507331,BR-102,558,3,13
1687802394.507331,BR-105,860,0,194
1687802394.5084774,BR-100,787,0,133
1687802394.5084774,BR-107,886,0,48
1687802394.5084774,BR-103,233,4,209
1687802394.5084774,BR-104,797,2,50
1687802394.5094838,BR-100,776,0,192
1687802394.5094838,BR-109,352,2,8
1687802394.5094838,BR-109,346,1,5
1687802394.5094838,BR-109,303,3,62
1687802394.5105367,BR-106,223,2,115
1687802394.5105367,BR-102,001,2,4
1687802394.5105367,BR-105,201,1,6
1687802394.5112002,BR-107,757,1,34
1687802394.5112002,BR-106,663,3,44
1687802394.511546,BR-108,575,2,110
1687802394.511546,BR-103,320,0,71
1687802394.511546,BR-108,857,1,253
1687802394.511546,BR-105,051,1,101
1687802394.512547,BR-107,269,1,5
1687802394.512547,BR-106,670,4,11
1687802394.513033,BR-105,209,0,20
1687802394.513033,BR-107,902,3,24
1687802394.513033,BR-108,562,1,48
1687802394.513033,BR-103,260,0,187
1687802394.5140417,BR-104,402,0,19
1687802394.5140417,BR-107,161,1,2
1687802394.5145283,BR-103,298,2,111
1687802394.5145283,BR-100,210,2,35
1687802394.5155354,BR-102,492,1,45
1687802394.51563,BR-107,947,2,23
1687802394.51563,BR-103,233,4,220
1687802394.51563,BR-104,797,2,59
1687802394.51563,BR-107,552,1,12
1687802394.5166354,BR-107,181,0,7
1687802394.5166354,BR-100,286,4,443
1687802394.5166354,BR-109,356,0,2
1687802394.5166354,BR-106,720,2,226
1687802394.5176485,BR-100,246,2,114
1687802394.5176485,BR-108,922,0,29
1687802394.5186448,BR-106,143,4,126
1687802394.5176485,BR-102,167,1,21
1687802394.5224764,BR-106,452,0,35
1687802394.5201664,BR-100,907,0,11
1687802394.5238059,BR-108,575,2,119
1687802394.5248158,BR-103,320,0,83
1687802394.5248158,BR-107,682,2,9
1687802394.5248158,BR-103,320,0,93
1687802394.5258281,BR-106,670,4,23
1687802394.5258281,BR-102,476,2,18
1687802394.5258281,BR-105,209,0,26
1687802394.5258281,BR-103,300,0,10
1687802394.5268173,BR-109,368,0,8
1687802394.5268173,BR-102,558,3,15
1687802394.5278254,BR-107,161,1,4
1687802394.5268173,BR-103,864,4,335
1687802394.5278254,BR-105,860,0,200
1687802394.5288417,BR-102,492,1,47
1687802394.5278254,BR-100,210,2,46
1687802394.5288417,BR-107,947,2,25
1687802394.5298355,BR-103,233,4,230
1687802394.5298355,BR-104,797,2,69
1687802394.5308344,BR-109,303,3,66
1687802394.5308344,BR-104,797,2,79
1687802394.5308344,BR-109,303,3,71
1687802394.5308344,BR-109,356,0,4
1687802394.5318346,BR-104,135,1,10
1687802394.532333,BR-107,757,1,37
1687802394.532333,BR-108,922,0,38
1687802394.532333,BR-107,757,1,41
1687802394.533513,BR-108,857,1,266
1687802394.533513,BR-106,452,0,47
1687802394.533513,BR-105,051,1,107
1687802394.533513,BR-107,269,1,7
1687802394.5345204,BR-107,902,3,26
1687802394.5345204,BR-103,320,0,104
1687802394.5355306,BR-105,209,0,32
1687802394.5355306,BR-108,562,1,55
1687802394.536444,BR-103,300,0,22
1687802394.5355306,BR-106,466,1,11
1687802394.536444,BR-102,558,3,18
1687802394.536444,BR-103,298,2,125
1687802394.536444,BR-107,161,3,7
1687802394.5374525,BR-105,860,0,207
1687802394.5374525,BR-107,161,3,11
1687802394.5374525,BR-100,776,0,203
1687802394.5374525,BR-107,483,0,2
1687802394.538451,BR-109,352,2,11
1687802394.538451,BR-109,346,1,8
1687802394.538451,BR-107,181,0,9
1687802394.5397012,BR-109,303,3,76
1687802394.5394588,BR-100,286,4,457
1687802394.5397012,BR-102,001,2,6
1687802394.5397012,BR-100,246,2,125
1687802394.5407083,BR-104,135,1,19
1687802394.5407083,BR-109,103,1,3
1687802394.5412598,BR-106,143,4,137
1687802394.5412598,BR-102,167,1,24
1687802394.5412598,BR-109,103,1,7
1687802394.5412598,BR-107,757,1,46
1687802394.5422661,BR-108,857,1,278
1687802394.5422661,BR-107,682,2,11
1687802394.5422661,BR-106,852,2,151
1687802394.5422661,BR-100,459,1,11
1687802394.5433805,BR-107,269,1,9
1687802394.5433805,BR-102,476,2,20
1687802394.5433805,BR-107,902,3,28
1687802394.54439,BR-104,402,0,28

1687802394.5465908,BR-100,787,0,146
1687802394.5454009,BR-108,562,1,61
1687802394.5465908,BR-106,466,1,22
1687802394.5465908,BR-104,402,0,37
1687802394.5478587,BR-104,402,0,46
1687802394.5478587,BR-103,298,2,140
1687802394.5478587,BR-105,860,0,214
1687802394.5478587,BR-100,210,2,58
1687802394.5488677,BR-107,483,0,4
1687802394.548952,BR-109,352,2,15
1687802394.548952,BR-104,797,2,89
1687802394.548952,BR-105,201,1,13
1687802394.548952,BR-109,356,0,6
1687802394.5499763,BR-107,181,0,11
1687802394.5499763,BR-109,303,3,80
1687802394.5499763,BR-100,246,2,137
1687802394.5499763,BR-107,552,1,17
1687802394.5499763,BR-100,907,0,23
1687802394.55104,BR-108,922,0,45
1687802394.55104,BR-105,796,1,7
1687802394.5517216,BR-102,167,1,26
1687802394.5517216,BR-103,745,4,62
1687802394.5517216,BR-106,452,0,58
1687802394.5517216,BR-106,670,4,34
1687802394.5517216,BR-103,320,0,115
1687802394.552731,BR-107,682,2,13
1687802394.552731,BR-106,457,0,11
1687802394.5531073,BR-106,852,2,162
1687802394.5531073,BR-107,269,1,11
1687802394.5531073,BR-102,476,2,22
1687802394.5531073,BR-107,902,3,30
1687802394.5531073,BR-102,558,3,21
1687802394.5541124,BR-108,562,1,67
1687802394.5541124,BR-107,886,0,50
1687802394.5541124,BR-107,263,0,2
1687802394.5541124,BR-103,864,4,346
1687802394.5545716,BR-102,492,1,49
1687802394.5545716,BR-107,161,3,13
1687802394.5545716,BR-100,776,0,214
1687802394.5545716,BR-103,233,4,240
1687802394.5555766,BR-105,860,0,220
1687802394.5556486,BR-109,346,1,12
1687802394.5556486,BR-106,720,2,238
1687802394.5556486,BR-100,286,4,470
1687802394.5556486,BR-102,001,2,9
1687802394.5556486,BR-106,663,3,55
1687802394.556654,BR-109,445,2,3
1687802394.556654,BR-108,408,2,155
1687802394.5571673,BR-107,181,0,13
1687802394.5571673,BR-106,143,4,148
1687802394.5571673,BR-108,575,2,129
1687802394.5571673,BR-109,103,1,11
1687802394.5571673,BR-108,922,0,51
1687802394.5581741,BR-105,796,1,12
1687802394.5581741,BR-102,167,1,28
1687802394.5581741,BR-103,745,4,74
1687802394.5581741,BR-106,452,0,69
1687802394.5581741,BR-106,670,4,45
1687802394.5592172,BR-103,320,0,126
1687802394.5592172,BR-107,682,2,15
1687802394.5592172,BR-109,368,0,10
1687802394.5592172,BR-103,300,0,33
1687802394.5592172,BR-101,069,3,2
1687802394.5602536,BR-106,466,1,33
1687802394.5602536,BR-100,787,0,157
1687802394.5602536,BR-102,341,1,3
1687802394.560764,BR-102,558,3,24
1687802394.560764,BR-108,562,1,75
1687802394.560764,BR-107,263,1,4
1687802394.560764,BR-103,864,4,357
1687802394.5617704,BR-106,223,2,127
1687802394.5617704,BR-107,161,3,15
1687802394.5617704,BR-103,947,0,10
1687802394.562491,BR-100,776,0,225
1687802394.562491,BR-103,233,4,250
1687802394.562491,BR-105,860,0,227
1687802394.562491,BR-109,346,1,17
1687802394.562491,BR-106,720,2,249
1687802394.5635,BR-109,356,0,9
1687802394.5635,BR-102,001,2,12
1687802394.5635,BR-109,303,3,83
1687802394.5635,BR-109,445,2,7
1687802394.5645523,BR-107,552,1,20
1687802394.5645523,BR-105,240,0,7
1687802394.564997,BR-100,907,0,36
1687802394.564997,BR-107,757,1,51
1687802394.564997,BR-105,051,1,114
1687802394.564997,BR-108,857,1,292
1687802394.564997,BR-106,291,4,77
1687802394.566004,BR-106,509,4,11
1687802394.566004,BR-103,260,0,198
1687802394.5665257,BR-100,459,1,22
1687802394.5665257,BR-105,209,0,39
1687802394.5665257,BR-106,457,0,23
1687802394.5665257,BR-103,320,0,136
1687802394.5665257,BR-107,269,1,13
1687802394.5675318,BR-102,476,2,24
1687802394.5675318,BR-107,902,3,32
1687802394.5675318,BR-103,548,2,35
1687802394.5675318,BR-107,947,2,28
1687802394.5675318,BR-104,402,0,55
1687802394.568569,BR-102,341,1,6
1687802394.568569,BR-108,562,1,81
1687802394.568569,BR-103,864,4,367
1687802394.5696237,BR-106,223,2,139
1687802394.5736344,BR-107,161,3,17
1687802394.5746381,BR-100,776,0,237
1687802394.5746381,BR-103,233,4,260
1687802394.5746381,BR-105,860,0,234
1687802394.5756452,BR-100,776,0,248
1687802394.5756452,BR-103,233,4,270
1687802394.579634,BR-109,283,0,2
1687802394.5802226,BR-109,356,1,11
1687802394.581232,BR-102,001,2,15
1687802394.581232,BR-109,283,0,5
1687802394.5822866,BR-109,445,2,10
1687802394.5822866,BR-109,283,0,9
1687802394.583296,BR-109,103,1,11
1687802394.583296,BR-108,922,0,59
1687802394.583296,BR-109,103,1,11
1687802394.5842955,BR-101,296,3,688
1687802394.5850978,BR-102,167,1,31
1687802394.5850978,BR-103,745,4,85
1687802394.5861886,BR-106,452,0,80
1687802394.5861886,BR-103,260,0,208
1687802394.5872118,BR-105,209,0,46
1687802394.5882256,BR-103,743,3,12
1687802394.588778,BR-106,509,4,22

1687802394.5897915,BR-107,269,1,15
1687802394.5900714,BR-102,476,2,26
1687802394.5900714,BR-107,902,3,35
1687802394.591081,BR-103,548,2,48
1687802394.591081,BR-103,548,2,63
1687802394.5930903,BR-103,298,2,154
1687802394.5940912,BR-102,341,1,9
1687802394.5951023,BR-105,544,1,6
1687802394.5954242,BR-107,483,0,6
1687802394.5954242,BR-109,352,2,18
1687802394.5954242,BR-107,263,1,8
1687802394.5964363,BR-103,947,0,22
1687802394.5964363,BR-105,201,1,19
